Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name,Dispute_Status_for_Publication,Name_of_Associated_Covered_Device_or_Medical_Supply1,Name_of_Associated_Covered_Drug_or_Biological1,Physician_Specialty
"FOREST RESEARCH INSTITUTE, INC.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Sandoz Inc.,No,,OMNITROPE,Other Service Providers|Specialist
SANOFI-AVENTIS U.S. LLC,No,,APIDRA,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Reproductive Endocrinology
Phadia US Inc.,No,SDG-IDD-Allergy,,Allopathic & Osteopathic Physicians|Ophthalmology
"Ironwood Pharmaceuticals, Inc",No,,LINZESS 145 mcg,Allopathic & Osteopathic Physicians|Ophthalmology
Keystone Dental Inc.,No,dental implant,,Dental Providers|Dentist|Periodontics
McKesson Specialty Care Distribution Corp.,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"E.R. Squibb & Sons, L.L.C.",No,,BYETTA,Allopathic & Osteopathic Physicians|Allergy & Immunology
Wilson Cook Medical Incorporated,No,ESC - Endoscopic Ultrasound,,Other Service Providers|Specialist
Novartis Pharmaceuticals Corporation,No,,NON BRAND,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Geriatric Psychiatry
Endo Pharmaceuticals Inc.,No,,SUPPRELIN LA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology with Special Qualifications in Child Neurology
Biogen Idec Inc.,No,,TECFIDERA,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
"DFINE, Inc",No,StabiliT,,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
"LeMaitre Vascular, Inc.",No,TRIVEX,,Allopathic & Osteopathic Physicians|Surgery
"diaDexus, Inc.",No,PLAC Test,,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
Daiichi Sankyo Inc.,No,,Azor,Allopathic & Osteopathic Physicians|Ophthalmology
"Otsuka America Pharmaceutical, Inc.",No,,SAMSCA,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
Sorin Group USA Inc.,No,MICS Instruments,,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
SANOFI-AVENTIS U.S. LLC,No,,,Allopathic & Osteopathic Physicians|Preventive Medicine|Public Health & General Preventive Medicine
Cook Incorporated,No,PI - Stents,,Allopathic & Osteopathic Physicians|Internal Medicine|Interventional Cardiology
Merck Sharp & Dohme Corporation,No,,ZOSTAVAX,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Procedural Orthopedics Inc,No,ARTHREX PRODUCT LINE IMAGING & RESECTION,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"SI-Bone, Inc.",No,iFuse Implant,,Chiropractic Providers|Chiropractor|Rehabilitation
"Genentech, Inc.",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
"Horizon Pharma USA, Inc.",No,,DUEXIS-800mg Ibuprofen- 26.6mg Famotidine,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Pain Medicine
"Janssen Pharmaceuticals, Inc",No,,Invokana,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Sports Medicine
Bayer HealthCare Pharmaceuticals Inc.,No,Essure,,Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine & OMM
"Takeda Pharmaceuticals U.S.A., Inc.",No,,Brintellix,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Forensic Psychiatry
Novartis Pharmaceuticals Corporation,No,,TASIGNA,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Celgene Corporation,No,,,Allopathic & Osteopathic Physicians|Urology
Novartis Pharmaceuticals Corporation,No,,NON_BRAND,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Critical Care Medicine
Stryker Corporation,Yes,THORACO-LUMBAR,,Allopathic & Osteopathic Physicians|Internal Medicine
"Becton, Dickinson and Company",No,,,Allopathic & Osteopathic Physicians|Otolaryngology
"Supernus Pharmaceuticals, Inc.",No,,TROKENDI XR,"Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner|Pediatrics, Critical Care"
"Medtronic Vascular, Inc.",No,Cardiac Monitors - Insertable,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Child & Adolescent Psychiatry
Boston Scientific Corporation,No,HEMOSTASIS,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
OPTIMER PHARMACEUTICALS INC,No,,Dificid,Allopathic & Osteopathic Physicians|Internal Medicine|Sports Medicine
Novartis Pharmaceuticals Corporation,No,,SANDOSTATIN LAR,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Septodont Inc.,No,NDURANCE,,Dental Providers|Dentist|General Practice
ABIOMED,No,Impella,,Other Service Providers|Specialist
Stryker Corporation,No,TRAUMA and EXTREMITIES,,Allopathic & Osteopathic Physicians|Family Medicine
ELI LILLY EXPORT S.A. PUERTO RICO BRANCH,No,,HUMALOG,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"Cardinal Health 414, LLC",No,,LYMPHOSEEK,Allopathic & Osteopathic Physicians|Nuclear Medicine
Osteomed LLC,No,Spine-Primalif LLIF,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
"GlaxoSmithKline, LLC.",No,,BREO,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Covidien Sales LLC,No,Ablation,,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
"Depomed, Inc.",No,,Zipsor,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Gynecology
"Cadence Pharmaceuticals, Inc.",No,,OFIRMEV,Allopathic & Osteopathic Physicians|Colon & Rectal Surgery
"Medtronic, Inc.",No,Sacral Nerve Stimulation - Neuro,,Allopathic & Osteopathic Physicians|Emergency Medicine
Stryker Corporation,No,VISUALIZATION,,Allopathic & Osteopathic Physicians|Family Medicine
"Aesculap Implant Systems, LLC",No,Spine,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
"Merz North America, Inc.",No,Belotero,Xeomin,Allopathic & Osteopathic Physicians|Dermatology|Dermatopathology
ZOLL Services LLC (A/K/A ZOLL LifeCor Corp),No,LifeVest,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
Gilead Sciences Inc,No,,,Allopathic & Osteopathic Physicians|Dermatology|Procedural Dermatology
"Pinnacle Biologics, Inc",No,,Photofrin,Allopathic & Osteopathic Physicians|Otolaryngology
"Janssen Pharmaceuticals, Inc",No,,Zytiga,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
The Spectranetics Corporation,No,QUICK-CROSS,,Allopathic & Osteopathic Physicians|Internal Medicine
SANOFI-AVENTIS U.S. LLC,No,,ZALTRAP,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
B. Braun Interventional Systems Inc.,No,Vena Cava Filter - HAD,,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Teratech Corporation,No,,,
"KCI USA, Inc",No,VAC Therapy,,Podiatric Medicine & Surgery Service Providers|Podiatrist|Primary Podiatric Medicine
"Janssen Scientific Affairs, LLC",No,,No Product,Allopathic & Osteopathic Physicians|Internal Medicine|Pulmonary Disease
PFIZER INC.,No,,XYNTHA,Allopathic & Osteopathic Physicians|Internal Medicine
Astellas Pharma US Inc,No,,Lexiscan,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
Novo Nordisk Inc,No,,Victoza,Allopathic & Osteopathic Physicians|Internal Medicine|Critical Care Medicine
Biogen Idec Inc.,No,,TYSABRI,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurodevelopmental Disabilities
"Bard Peripheral Vascular, Inc.",No,Vascular,,Allopathic & Osteopathic Physicians|Radiology|Radiation Oncology
SANOFI-AVENTIS U.S. LLC,No,,AFLIBERCEPT,
Pfizer Inc.,No,,CHANTIX,Allopathic & Osteopathic Physicians|Anesthesiology|Pain Medicine
HOLOGIC INC,No,Aptima,,Allopathic & Osteopathic Physicians|Pathology|Immunopathology
"Aptalis Pharma US, Inc",No,,RECTIV,Allopathic & Osteopathic Physicians|Dermatology|Procedural Dermatology
HOLOGIC INC,No,SXCH-SYSX-3046,,
"Janssen Pharmaceuticals, Inc",No,,Zytiga,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Novartis Pharmaceuticals Corporation,No,,EXELON PATCH,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neuromuscular Medicine
"Cyberonics, Inc.",No,VNS Therapy,,Allopathic & Osteopathic Physicians|Emergency Medicine
EKOS Corporation,No,,,Allopathic & Osteopathic Physicians|Radiology|Neuroradiology
Boston Scientific Corporation,No,STENTS,,Allopathic & Osteopathic Physicians|Internal Medicine
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,,Allopathic & Osteopathic Physicians|Family Medicine|Adolescent Medicine
Spectrum Pharmaceuticals Inc.,No,,Fusilev Oral,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
"Becton, Dickinson and Company",No,Medical Surgical Systems,,Allopathic & Osteopathic Physicians|Anesthesiology
"Teva Pharmaceuticals USA, Inc.",No,,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Pulmonology
"Medline Industries, Inc.",No,Hematology,,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"EMPI, INC.",No,NMES,,"Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine, Sports Medicine"
"Medtronic, Inc.",No,Spinal Cord Neurostimulation - Neuro,,Allopathic & Osteopathic Physicians|Urology
"Salix Pharmaceuticals, Ltd",No,,Xifaxan 550 mg,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
Pfizer Inc.,No,,QUILLIVANT XR,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
XenoPort Inc.,No,,Horizant,Other Service Providers|Specialist
GENZYME CORPORATION,No,,CEREZYME,
Osteomed LLC,No,Spine-Primalif LLIF,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
"AbbVie, Inc.",No,,Kaletra,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Teva Pharmaceuticals USA, Inc.",No,,QNASL,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
DePuy Synthes Sales Inc.,No,ShoulderSMJT,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Onyx Pharmaceuticals, Inc., an Amgen subsidiary",No,,Kyprolis,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Small Bone Innovations Inc.,No,No Product Specified,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Foot and Ankle Surgery
"EMD Serono, Inc.",No,,Rebif,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology
Questcor Pharmaceuticals,No,,ACTHAR- NEURO,Allopathic & Osteopathic Physicians|Internal Medicine
"Dr.Reddy's Laboratories,Inc.",No,,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
"FOREST PHARMACEUTICALS, INC.",No,,VIIBRYD,Allopathic & Osteopathic Physicians|Family Medicine|Addiction Medicine
VIROPHARMA INCORPORATED,No,,CINRYZE HUMAN C1-ESTERASE INHIBITOR,Allopathic & Osteopathic Physicians|Pediatrics|Neonatal-Perinatal Medicine
"Takeda Pharmaceuticals America, Inc.",No,,Uloric,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Cook Incorporated,No,IR - Drainage,,Allopathic & Osteopathic Physicians|Surgery
Sunovion Pharmaceuticals Inc.,No,,Latuda,Allopathic & Osteopathic Physicians|General Practice
Cornerstone Therapeutics Inc.,No,,CARDENE IV 40mg  Sodium Chloride,"Emergency Medical Service Providers|Emergency Medical Technician, Basic"
"Salix Pharmaceuticals, Ltd",No,,Xifaxan 550 mg,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
Olympus America Inc.,No,Surgical Energy Products,,
"W. L. Gore & Associates, Inc.",No,VIABAHN Endoprosthesis,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
Pfizer Inc.,No,,NONCOVERED PRODUCT,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology
"Janssen Pharmaceuticals, Inc",No,,Zytiga,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
Stryker Corporation,No,TRAUMA and EXTREMITIES,,Allopathic & Osteopathic Physicians|Surgery
Boston Scientific Corporation,No,DBS,,"Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine, Sports Medicine"
"FSC Laboratories, Inc.",No,,Primsol,Allopathic & Osteopathic Physicians|Family Medicine
"Takeda Pharmaceuticals America, Inc.",No,,AMITIZA,Allopathic & Osteopathic Physicians|Otolaryngology|Otolaryngology/Facial Plastic Surgery
"Takeda Pharmaceuticals America, Inc.",No,,Uloric,Allopathic & Osteopathic Physicians|Emergency Medicine
"Medtronic Vascular, Inc.",No,Revascularization - Surgical,,Allopathic & Osteopathic Physicians|Anesthesiology
Boston Scientific Corporation,No,OTHER,,Allopathic & Osteopathic Physicians|Internal Medicine|Sleep Medicine
"Sobi, Inc",No,,Kineret,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation
"Horizon Pharma USA, Inc.",No,,DUEXIS-800mg Ibuprofen- 26.6mg Famotidine,Ambulatory Health Care Facilities|Clinic/Center|Prison Health
"Aesculap, Inc.",No,Surgical Technologies,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pediatric Rehabilitation Medicine
"Southern Surgical Solutions, LLC",No,,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
JustRight Surgical LLC,No,JustRight Stapler,,Allopathic & Osteopathic Physicians|Surgery|Pediatric Surgery
"Siemens Medical Solutions USA, Inc.",No,DX - incl. all products and services,,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
Edwards Lifesciences Corporation,No,Transcatheter Heart Valves,,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
"Teva Pharmaceuticals USA, Inc.",No,,SYNRIBO,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
"Romark Laboratories, LC",No,,Alinia Tablets 500mg 30 count bottle,Allopathic & Osteopathic Physicians|Pediatrics|Adolescent Medicine
Novo Nordisk Inc,No,,Levemir,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Geriatric Psychiatry
"Ivoclar Vivadent, Inc.",No,Half of a refill of Telio CS Link Transparent,,Dental Providers|Dentist|General Practice
"Genentech USA, Inc.",No,,Rituxan,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Janssen Products, LP",No,,Olysio,Allopathic & Osteopathic Physicians|Surgery
"Fukuda Denshi USA, Inc.",No,StO2,,Allopathic & Osteopathic Physicians|Anesthesiology
"AngioDynamics, Inc.",No,VenaCure EVLT System,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
"Exactech, Inc.",No,Equinoxe,Equinoxe,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Boston Scientific Corporation,No,METALLIC STENTS,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Hematology-Oncology
"St. Jude Medical, Inc.",No,Electrophysiology,,Allopathic & Osteopathic Physicians|Preventive Medicine|Undersea and Hyperbaric Medicine
Merck Sharp & Dohme Corporation,No,,NON-PRODUCT,Allopathic & Osteopathic Physicians|Internal Medicine|Sports Medicine
Eisai Inc.,No,,Belviq,Allopathic & Osteopathic Physicians|Legal Medicine
Amgen Inc.,No,,Enbrel,Allopathic & Osteopathic Physicians|Internal Medicine|Allergy & Immunology
Shire US Holdings,No,,VYVANSE,Other Service Providers|Legal Medicine
Ferring Pharmaceuticals Inc.,No,,PREPOPIK,Allopathic & Osteopathic Physicians|Emergency Medicine
Encision Inc,No,Active Electrode Monitoring Monopolar Laparoscopic Instruments,see Med device tab,Allopathic & Osteopathic Physicians|Surgery
"Nutech Spine, Inc.",No,FixxSure  X-Link,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Salix Pharmaceuticals, Ltd",No,,Xifaxan 550 mg,Dental Providers|Dentist|General Practice
"Medtronic Sofamor Danek USA, Inc.",No,Interventional Therapies,,Allopathic & Osteopathic Physicians|Family Medicine|Sports Medicine
Novartis Vaccines and Diagnostics Inc,No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Premier Dental Products Company,No,Instruments,,Dental Providers|Dentist|General Practice
"FOREST PHARMACEUTICALS, INC.",No,,TUDORZA,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Pain Medicine
"Janssen Scientific Affairs, LLC",No,,Propulsid,Allopathic & Osteopathic Physicians|Internal Medicine|Gastroenterology
Pfizer Inc.,No,,GELFOAM,Dental Providers|Dentist|Oral and Maxillofacial Surgery
Merck Sharp & Dohme Corporation,No,,NON-PRODUCT,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
Bausch and Lomb Inc.,No,TORIC,,Eye and Vision Services Providers|Optometrist
Exelixis Inc.,No,,COMETRIQ,Allopathic & Osteopathic Physicians|Internal Medicine|Hypertension Specialist
Covidien Sales LLC,No,Vascular,,Other Service Providers|Specialist
"Advanced Bionics, LLC",No,HiResolution Bionic Ear System,HiResolution Bionic Ear System,
Roche Diagnostics Corporation,No,DC - ACCU-CHEK bG Monitoring,,Other Service Providers|Specialist
Lundbeck LLC,No,,ONFI,Allopathic & Osteopathic Physicians|Surgery|Plastic and Reconstructive Surgery
"LILLY USA, LLC",No,,,Allopathic & Osteopathic Physicians|Dermatology|Pediatric Dermatology
"Janssen Biotech, Inc.",No,,Simponi,Behavioral Health & Social Service Providers|Psychologist|Prescribing (Medical)
Integra LifeSciences Corporation,No,Recon-Lower Extremity Metal,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Hand Surgery
Davol Inc.,No,Surgical,,Allopathic & Osteopathic Physicians|Internal Medicine|Hematology & Oncology
SANOFI-AVENTIS U.S. LLC,No,,JEVTANA,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
XenoPort Inc.,No,,Horizant,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Clinical Neurophysiology
"MAQUET Cardiovascular U.S. Sales, L.L.C.",No,On-Pump Cardiac Surgery,,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Critical Care Medicine
"Trumpf Medical Systems, Inc.",No,OREquipmentAccessories,,Allopathic & Osteopathic Physicians|Surgery
"Takeda Pharmaceuticals America, Inc.",No,,Nesina,Allopathic & Osteopathic Physicians|Hospitalist
"Smith & Nephew, Inc.",No,,Regranex,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
"FOREST PHARMACEUTICALS, INC.",No,,NAMENDA XR,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Cardiology
"McKesson Medical-Surgical, Inc.",No,,,Other Service Providers|Specialist
"Interventional Spine, Inc.",No,Perx360,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"SportsTek Medical, Inc",No,ARTHREX PRODUCT LINE ARTHROPLASTY,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Sports Medicine
VIROPHARMA INCORPORATED,No,,CINRYZE HUMAN C1-ESTERASE INHIBITOR,Allopathic & Osteopathic Physicians|Otolaryngology
Bayer HealthCare Pharmaceuticals Inc.,No,,Betaseron,Allopathic & Osteopathic Physicians|Hospitalist
DePuy Orthopaedics Inc.,No,Sports Medicine,,Allopathic & Osteopathic Physicians|Surgery
Novartis Pharmaceuticals Corporation,No,,NON_BRAND,Ambulatory Health Care Facilities|Clinic/Center|Prison Health
TriReme Medical LLC,No,Chocolate PTA Balloon Catheter,Chocolate PTA Balloon Catheter,Allopathic & Osteopathic Physicians|Thoracic Surgery (Cardiothoracic Vascular Surgery)
"Sorin Group USA, Inc",No,Sutureless Valves,,Allopathic & Osteopathic Physicians|Surgery
Novartis Pharmaceuticals Corporation,No,,AFINITOR,Allopathic & Osteopathic Physicians|Urology|Pediatric Urology
Covidien Sales LLC,No,Peripheral Vascular Stents,,Chiropractic Providers|Chiropractor
"Grifols USA, LLC",No,,Prolastin-C,Allopathic & Osteopathic Physicians|Anesthesiology
Boston Scientific Corporation,No,TACHY LEAD,,"Student, Health Care|Student in an Organized Health Care Education/Training Program"
"Marathon Pharmaceuticals, LLC",No,,,Allopathic & Osteopathic Physicians|Internal Medicine|Medical Oncology
ELLMAN INTERNATIONAL,No,Radio Frequency Products,,Allopathic & Osteopathic Physicians|Ophthalmology
Aqua Pharmaceuticals,No,,"VERDESO DESONIDE FOAM, 0.05percent",Allopathic & Osteopathic Physicians|Pediatrics
"Bard Access Systems, Inc.",No,Oncology,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
Abbott Laboratories,No,Diabetes Care,,Allopathic & Osteopathic Physicians|Neurological Surgery
Eisai Inc.,No,,Belviq,Other Service Providers|Case Manager/Care Coordinator
SANOFI-AVENTIS U.S. LLC,No,Surgical Adhesion Barrier,,Allopathic & Osteopathic Physicians|Obstetrics & Gynecology|Maternal & Fetal Medicine
DePuy Synthes Sales Inc.,No,Vertebral Body Augmentation,,Allopathic & Osteopathic Physicians|Physical Medicine & Rehabilitation|Spinal Cord Injury Medicine
Zyga Technology Inc,No,SImmetry Sacroliac Joint Fusion System,,Allopathic & Osteopathic Physicians|Neurological Surgery
"Genentech USA, Inc.",No,,Tarceva,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology/Laboratory Medicine
SeaPearl Inc,No,ARTHREX PRODUCT LINE DISTAL EXTREMITY ARTHROSCOPY,,Podiatric Medicine & Surgery Service Providers|Podiatrist
Baxter Healthcare,No,,BioTherapeutics - GLASSIA,Other Service Providers|Specialist
"Ivoclar Vivadent, Inc.",No,Heliobond Refill 6 g,,Dental Providers|Dentist|General Practice
"Vertical Pharmaceuticals, LLC",No,,OB Complete Premier,Allopathic & Osteopathic Physicians|Internal Medicine
"Grifols USA, LLC",No,,Thrombate III,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
SANOFI-AVENTIS U.S. LLC,No,,CARTICEL,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Trauma
Jazz Pharmaceuticals Inc.,No,,Xyrem,Allopathic & Osteopathic Physicians|Emergency Medicine
"Young PS Acquisitions, LLC",No,,,Dental Providers|Dentist|General Practice
Medicrea International,No,Orthopaedic implants,,
"Supernus Pharmaceuticals, Inc.",No,,TROKENDI XR,Allopathic & Osteopathic Physicians|Emergency Medicine
"Wright Medical Technology, Inc.",No,,HIPS,"Allopathic & Osteopathic Physicians|Neuromusculoskeletal Medicine, Sports Medicine"
"Grifols USA, LLC",No,,Prolastin-C,"Respiratory, Developmental, Rehabilitative and Restorative Service Providers|Specialist/Technologist"
"Arthrex, Inc.",No,ARTHREX PRODUCT LINE KNEE & HIP ARTHROSCOPY,,Hospitals|General Acute Care Hospital|Rural
"Hu-Friedy Mfg. Co., LLC",No,Surgical,,Dental Providers|Dentist|General Practice
VERTEX PHARMACEUTICALS INCORPORATED,No,,,"Allopathic & Osteopathic Physicians|Internal Medicine|Endocrinology, Diabetes & Metabolism"
"Smith & Nephew, Inc.",No,Sports Med Knee,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Foot and Ankle Surgery
Stryker Corporation,No,NAVIGATION,,Other Service Providers|Specialist
Amgen Inc.,No,,,Allopathic & Osteopathic Physicians|Family Medicine|Adolescent Medicine
Covidien Sales LLC,No,Ablation,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
TEI Biosciences Inc,No,SurgiMend,SurgiMend,Allopathic & Osteopathic Physicians|Anesthesiology
Cubist Pharmaceuticals Inc,No,,Anti-Bacterial,Allopathic & Osteopathic Physicians|General Practice
"Takeda Pharmaceuticals U.S.A., Inc.",No,,Brintellix,Allopathic & Osteopathic Physicians|Radiology|Diagnostic Radiology
Coloplast Corp,No,PENILE RECONSTRUCTION,,Allopathic & Osteopathic Physicians|Colon & Rectal Surgery
"Acclarent, Inc",No,Rhinology,,Allopathic & Osteopathic Physicians|Internal Medicine|Infectious Disease
Daiichi Sankyo Inc.,No,,Welchol,Allopathic & Osteopathic Physicians|Radiology|Vascular & Interventional Radiology
Ethicon Inc.,No,,Evicel,Allopathic & Osteopathic Physicians|Anesthesiology
"Boehringer Ingelheim Pharmaceuticals, Inc.",No,,Pradaxa,Allopathic & Osteopathic Physicians|Emergency Medicine
Sanofi Pasteur Inc.,No,,MENACTRA,Allopathic & Osteopathic Physicians|Anesthesiology
"NxStage Medical, Inc.",No,Cartridges,,Allopathic & Osteopathic Physicians|Internal Medicine|Nephrology
Merck Sharp & Dohme Corporation,No,,MK-3415A,Allopathic & Osteopathic Physicians|Pathology|Clinical Pathology/Laboratory Medicine
Boston Scientific Corporation,No,METALLIC STENTS,,Other Service Providers|Specialist
Covidien Sales LLC,No,Medical Supplies,,Allopathic & Osteopathic Physicians|Surgery|Vascular Surgery
"Exactech, Inc.",No,Novation,Novation,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
"The Cameron-Ehlen Group, Inc.",No,SuperOmega,,Eye and Vision Services Providers|Optometrist|Corneal and Contact Management
Upsher-Smith Laboratories Inc.,No,,,Physician Assistants & Advanced Practice Nursing Providers|Nurse Practitioner
GE Healthcare,No,POSITRON EMISSION TOMOGRAPHY,,Other Service Providers|Specialist
Lung Biotechnology Corp,No,,ADCIRCA,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
Baxter Healthcare,No,,BioSurgery - Research - Devel,Allopathic & Osteopathic Physicians|Orthopaedic Surgery|Orthopaedic Surgery of the Spine
"Otsuka America Pharmaceutical, Inc.",No,,SAMSCA,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Emergency Medicine
LifeCell Corporation,No,Strattice,,Physician Assistants & Advanced Practice Nursing Providers|Physician Assistant
"Young PS Acquisitions, LLC",No,Gloves,,
Novo Nordisk Inc,No,,NovoLog,Allopathic & Osteopathic Physicians|Family Medicine|Sports Medicine
Pfizer Inc.,No,,ALSUMA,Allopathic & Osteopathic Physicians|Internal Medicine|Geriatric Medicine
"Takeda Pharmaceuticals America, Inc.",No,,ULORIC,Allopathic & Osteopathic Physicians|Internal Medicine|Sports Medicine
"Janssen Biotech, Inc.",No,,Procrit,Allopathic & Osteopathic Physicians|Internal Medicine|Rheumatology
Fisher & Paykel Healthcare Limited,No,NEONATAL RESPIRATORY CARE,,Allopathic & Osteopathic Physicians|Pediatrics|Neonatal-Perinatal Medicine
"Alere North America, LLC",No,Afinion,,Allopathic & Osteopathic Physicians|Emergency Medicine
Cubist Pharmaceuticals Inc,No,,DIFICID,Allopathic & Osteopathic Physicians|Surgery|Trauma Surgery
Ethicon Inc.,No,Sutures,,Allopathic & Osteopathic Physicians|Urology
Coloplast Corp,No,FEMALE INCONTINENCE,,Allopathic & Osteopathic Physicians|Psychiatry & Neurology|Neurology
"Teva Pharmaceuticals USA, Inc.",No,,QNASL,Allopathic & Osteopathic Physicians|Urology
Cook Incorporated,No,ESC - Sphincterotomy,,Allopathic & Osteopathic Physicians|Internal Medicine
"Cadence Pharmaceuticals, Inc.",No,,OFIRMEV,Allopathic & Osteopathic Physicians|Pediatrics|Pediatric Gastroenterology
"Alphatec Spine, Inc",No,MIDLF Screw,,Allopathic & Osteopathic Physicians|Orthopaedic Surgery
"Neuronetics, Inc.",No,NeuroStar TMS Therapy,,Allopathic & Osteopathic Physicians|Pathology|Anatomic Pathology & Clinical Pathology
