gender,department,department_name,division,assignment_category,employee_position_title,date_first_hired,year_first_hired
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),11/12/2002,2002
F,DOT,Department of Transportation,Traffic Engineering and Operations Management Services,Fulltime-Regular,Management and Budget Specialist III,12/17/2000,2000
M,DLC,Department of Liquor Control,Westwood,Fulltime-Regular,Liquor Store Clerk II,11/16/2005,2005
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Communications Specialist III,11/23/2009,2009
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer II,08/12/2013,2013
M,OMB,Office of Management and Budget,Special Projects,Fulltime-Regular,Senior Management and Budget Specialist,10/07/2002,2002
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/04/2016,2016
M,FRS,Fire and Rescue Services,Station 7,Fulltime-Regular,Firefighter/Rescuer II,09/22/2014,2014
M,COR,Correction and Rehabilitation,PTS Supervision,Fulltime-Regular,Correctional Specialist III,11/10/1997,1997
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,05/27/2014,2014
M,POL,Department of Police,PSB 6th District Special Assignment Team,Fulltime-Regular,Police Sergeant,06/13/1994,1994
M,DOT,Department of Transportation,Transportation Technical Center,Fulltime-Regular,Transportation Systems Technician III,10/22/1989,1989
F,LIB,Department of Public Libraries,Twinbrook Library,Parttime-Regular,Library Assistant I,01/26/1997,1997
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Fire/Rescue Captain,06/15/1992,1992
M,CEC,Community Engagement Cluster,Wheaton Urban District,Fulltime-Regular,Urban District Public Service Aide,07/01/2013,2013
F,CCL,County Council,Council Members and Staff,Fulltime-Regular,Legislative Senior Aide I,11/22/2010,2010
F,FRS,Fire and Rescue Services,Third Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,06/07/2004,2004
F,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Fire/Rescue Lieutenant,02/11/2002,2002
M,COR,Correction and Rehabilitation,PRRS Facility and Security,Fulltime-Regular,Resident Supervisor III,08/17/1998,1998
F,HHS,Department of Health and Human Services,Home Care Services,Fulltime-Regular,Principal Administrative Aide,01/22/1990,1990
F,COR,Correction and Rehabilitation,PRRS Assessment and Quality Services,Fulltime-Regular,Correctional Specialist III,10/17/2016,2016
M,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Animal Care Attendant,06/13/2016,2016
F,BOE,Board of Elections,Election Judge Recruitment,Fulltime-Regular,Administrative Specialist I,08/21/2006,2006
F,POL,Department of Police,FSB Special Operations Division,Fulltime-Regular,Office Services Coordinator,06/25/1998,1998
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,04/27/2015,2015
F,HHS,Department of Health and Human Services,Adult Protective and Case Management Services,Fulltime-Regular,Social Worker III,06/29/1998,1998
M,DOT,Department of Transportation,Transit Services Information Technology,Fulltime-Regular,Information Technology Specialist III,05/02/2005,2005
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Public Safety Emergency Communications Supervisor,09/20/2004,2004
M,POL,Department of Police,HQ Police Chief,Fulltime-Regular,Director Department of Police,02/02/2004,2004
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Community Health Nurse II,03/08/2016,2016
M,DGS,Department of General Services,ADA Compliance,Fulltime-Regular,Capital Projects Manager,02/24/2014,2014
M,POL,Department of Police,MSB Personnel Division,Fulltime-Regular,Police Captain,08/31/1981,1981
F,HHS,Department of Health and Human Services,Community Action Agency,Fulltime-Regular,Program Specialist II,09/10/2012,2012
M,HHS,Department of Health and Human Services,Behavioral Health Planning and Management,Fulltime-Regular,Therapist II,04/16/1990,1990
F,HHS,Department of Health and Human Services,Senior Health Promotion,Fulltime-Regular,Program Manager I,11/30/2015,2015
M,FRS,Fire and Rescue Services,Fifth Battalion - Administration,Fulltime-Regular,Fire/Rescue Captain,11/29/1999,1999
F,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,11/10/2014,2014
F,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,08/12/2002,2002
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,10/04/1999,1999
F,REC,Department of Recreation,Praisner Community Recreation Center,Fulltime-Regular,Recreation Specialist,08/02/1982,1982
F,HHS,Department of Health and Human Services,Community Support Network for People with Disabilities,Fulltime-Regular,Administrative Specialist II,05/24/1999,1999
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,04/21/2014,2014
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer III,06/13/1994,1994
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Community Health Nurse II,12/11/2000,2000
M,FRS,Fire and Rescue Services,Station 28,Fulltime-Regular,Firefighter/Rescuer II,07/24/2000,2000
M,FRS,Fire and Rescue Services,Station 11,Fulltime-Regular,Fire/Rescue Captain,02/26/1990,1990
F,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Services Assistant,04/02/2007,2007
M,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Chief Veterinarian,12/01/2014,2014
M,FRS,Fire and Rescue Services,Station 30,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
F,POL,Department of Police,MSB Communications Division,Fulltime-Regular,Administrative Specialist I,06/26/2006,2006
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer I,06/01/2015,2015
F,HCA,Department of Housing and Community Affairs,Housing Code Enforcement,Fulltime-Regular,Housing Code Inspector III,04/17/2000,2000
M,FRS,Fire and Rescue Services,Station 10,Fulltime-Regular,Fire/Rescue Lieutenant,10/26/1986,1986
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader IV,08/21/1989,1989
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,06/28/2004,2004
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,07/18/1999,1999
F,HHS,Department of Health and Human Services,My Turn,Fulltime-Regular,Program Specialist II,03/15/1993,1993
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,10/14/2001,2001
F,COR,Correction and Rehabilitation,DS Food Services,Fulltime-Regular,Correctional Dietary Officer II,03/17/2003,2003
F,HHS,Department of Health and Human Services,Child Care Subsidies - Admin,Fulltime-Regular,Principal Administrative Aide,06/04/2001,2001
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver Helper/Warehouse Worker,09/20/2004,2004
F,HHS,Department of Health and Human Services,Human Resources,Fulltime-Regular,Program Manager II,10/27/1980,1980
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Public Service Craftsworker,11/28/2005,2005
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,10/29/2007,2007
M,POL,Department of Police,ISB Criminal Investigations Division 5th District Investigative Section,Fulltime-Regular,Police Officer III,09/12/1988,1988
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer III,01/14/2008,2008
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,11/12/2000,2000
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/06/2007,2007
M,DPS,Department of Permitting Services,Team 1 Residential Plan Review,Fulltime-Regular,Permitting Services Specialist II,11/28/2005,2005
F,DTS,Department of Technology Services,Enterprise Telecommunications Services,Fulltime-Regular,Senior Information Technology Specialist,12/13/1993,1993
M,FRS,Fire and Rescue Services,Station 28,Fulltime-Regular,Firefighter/Rescuer III,03/17/2008,2008
M,CCL,County Council,Council Members and Staff,Fulltime-Regular,Council President,12/04/2006,2006
M,DEP,Department of Environmental Protection,Water Quality Monitoring and Planning,Fulltime-Regular,Water Quality Specialist II,03/06/1995,1995
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Principal Administrative Aide,12/17/2012,2012
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/15/1994,1994
M,DTS,Department of Technology Services,COO Office,Fulltime-Regular,Manager I,10/05/1998,1998
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,02/02/2015,2015
M,FRS,Fire and Rescue Services,Station 19,Fulltime-Regular,Firefighter/Rescuer III,06/04/2012,2012
M,DOT,Department of Transportation,Parking Management Parking Operations,Fulltime-Regular,Program Manager II,12/10/2001,2001
M,FRS,Fire and Rescue Services,Fleet Operations,Fulltime-Regular,Manager III,05/02/2016,2016
F,DPS,Department of Permitting Services,Information Technology Services,Fulltime-Regular,Senior Information Technology Specialist,04/17/2006,2006
M,DPS,Department of Permitting Services,Land Development Right-of-Way Plan Review,Fulltime-Regular,Senior Permitting Services Specialist,01/13/2014,2014
M,DGS,Department of General Services,Central Duplicating,Fulltime-Regular,Printing Technician III,11/18/2013,2013
M,DGS,Department of General Services,Fleet Automotive Heavy Equipment,Fulltime-Regular,Mechanic Technician II,04/22/1985,1985
M,DLC,Department of Liquor Control,Hampden Lane,Parttime-Regular,Liquor Store Clerk I,06/15/2015,2015
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,01/14/2002,2002
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,LIB,Department of Public Libraries,Olney Library,Fulltime-Regular,Library Assistant II,05/04/1987,1987
M,FRS,Fire and Rescue Services,Second Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,03/19/2007,2007
F,HHS,Department of Health and Human Services,Aging and Disability Resource Unit,Fulltime-Regular,Client Assistance Specialist,03/17/1981,1981
M,LIB,Department of Public Libraries,Germantown Library,Fulltime-Regular,Library Assistant Supervisor,08/08/1993,1993
M,DGS,Department of General Services,Fleet Automotive Heavy Equipment,Fulltime-Regular,Equipment Maintenance Crew Chief,04/24/2000,2000
F,OMB,Office of Management and Budget,Operating Budget Management,Fulltime-Regular,Senior Management and Budget Specialist,08/13/2012,2012
M,DGS,Department of General Services,Central Duplicating,Fulltime-Regular,Mail Clerk,01/17/1978,1978
M,DLC,Department of Liquor Control,Muddy Branch,Parttime-Regular,Liquor Store Clerk I,12/26/2006,2006
M,DTS,Department of Technology Services,Enterprise Information Security Office,Fulltime-Regular,Senior Information Technology Specialist,03/07/2005,2005
F,FIN,Department of Finance,Accounts Receivable,Fulltime-Regular,Program Specialist II,01/12/2015,2015
F,HHS,Department of Health and Human Services,Clinical Assessment and Triage Services,Fulltime-Regular,Therapist II,04/22/2013,2013
M,OIG,Office of the Inspector General,Inspector General Staff,Fulltime-Regular,Manager II,06/28/2011,2011
M,DOT,Department of Transportation,Transportation Technical Center,Fulltime-Regular,Transportation Systems Technician III,12/17/1990,1990
M,DOT,Department of Transportation,Transportation Property Acquisition Section,Fulltime-Regular,Real Estate Specialist III,03/10/1997,1997
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Supply Technician II,06/01/1998,1998
M,FIN,Department of Finance,General Accounting,Fulltime-Regular,Accountant/Auditor I,05/19/2014,2014
F,FRS,Fire and Rescue Services,Station 17,Fulltime-Regular,Firefighter/Rescuer III,06/01/2010,2010
M,FRS,Fire and Rescue Services,Station 35,Fulltime-Regular,Master Firefighter/Rescuer,08/16/1999,1999
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,03/17/2008,2008
M,POL,Department of Police,PSB 2nd District Patrol,Fulltime-Regular,Police Sergeant,03/06/1995,1995
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Social Worker I,08/08/2016,2016
F,CCL,County Council,Council Central Staff,Fulltime-Regular,Information Technology Specialist III,12/26/2006,2006
F,LIB,Department of Public Libraries,Public Service Administration,Fulltime-Regular,Manager II,11/06/2000,2000
M,DLC,Department of Liquor Control,Purchasing,Fulltime-Regular,Alcohol Beverage Purchasing Specialist,05/02/2005,2005
M,SHF,Sheriff's Office,Court and Transport,Fulltime-Regular,Deputy Sheriff I,06/01/2015,2015
M,DEP,Department of Environmental Protection,"Environmental Planning, Policy and Compliance",Fulltime-Regular,Manager II,06/26/2006,2006
F,POL,Department of Police,MSB Policy and Planning Division,Fulltime-Regular,Police Officer III,07/17/2000,2000
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Sergeant,09/18/1995,1995
F,DLC,Department of Liquor Control,Purchasing,Fulltime-Regular,Alcohol Beverage Purchasing Specialist,05/03/2004,2004
M,FRS,Fire and Rescue Services,Station 20,Fulltime-Regular,Fire/Rescue Captain,08/17/1998,1998
M,FRS,Fire and Rescue Services,Station 35,Fulltime-Regular,Fire/Rescue Captain,08/04/1982,1982
F,CEC,Community Engagement Cluster,Silver Spring Urban District,Fulltime-Regular,Urban District Public Service Aide,11/03/2008,2008
M,CEX,Offices of the County Executive,Chief Administrative Officer's Office,Fulltime-Regular,Development Ombudsman,06/22/2015,2015
M,FRS,Fire and Rescue Services,Information Technology,Fulltime-Regular,Administrative Specialist III,06/24/2002,2002
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Fire/Rescue Captain,08/14/1989,1989
F,COR,Correction and Rehabilitation,DS Health Services,Fulltime-Regular,Correctional Health Nurse II,09/23/2002,2002
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Public Service Craftsworker,11/27/2006,2006
F,HHS,Department of Health and Human Services,Access to Behavioral Health Services,Fulltime-Regular,Therapist I,04/21/1997,1997
M,POL,Department of Police,FSB Security Services Division,Fulltime-Regular,Security Officer IV (Lieutenant),08/15/2011,2011
M,FIN,Department of Finance,Accounts Receivable,Fulltime-Regular,Accountant/Auditor III,08/12/2013,2013
F,LIB,Department of Public Libraries,Quince Orchard Library,Fulltime-Regular,Library Associate,11/27/2011,2011
F,DPS,Department of Permitting Services,Zoning and Site Plan Enforcement,Fulltime-Regular,Office Services Coordinator,08/09/2004,2004
M,FRS,Fire and Rescue Services,Station 26,Fulltime-Regular,Fire/Rescue Captain,11/29/1999,1999
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Firefighter/Rescuer II,07/29/2013,2013
M,POL,Department of Police,MSB Training and Education Division,Fulltime-Regular,Police Officer Candidate,07/11/2016,2016
M,CUS,Community Use of Public Facilities,Scheduling Team,Fulltime-Regular,Manager III,12/05/1988,1988
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,11/08/2004,2004
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Office Services Coordinator,12/15/2003,2003
F,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,08/27/2007,2007
M,DOT,Department of Transportation,Transportation Planning and Design Section,Fulltime-Regular,Manager III,02/26/2001,2001
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer III,07/17/2006,2006
M,DLC,Department of Liquor Control,Wheaton,Parttime-Regular,Liquor Store Clerk I,05/20/2012,2012
F,LIB,Department of Public Libraries,Little Falls Library,Parttime-Regular,Library Assistant I,01/15/2013,2013
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,07/28/2014,2014
F,HHS,Department of Health and Human Services,Child Welfare Services,Fulltime-Regular,Information and Referral Aide II,01/07/2008,2008
F,DTS,Department of Technology Services,COO Office - Management Services,Fulltime-Regular,Fiscal Assistant,10/03/2005,2005
M,POL,Department of Police,PSB 1st District Patrol,Fulltime-Regular,Police Officer III,07/17/2006,2006
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Supply Technician II,02/28/1994,1994
F,DGS,Department of General Services,Facilities,Fulltime-Regular,Administrative Specialist I,08/11/2014,2014
F,POL,Department of Police,ISB Criminal Investigations Division Forensic Services Section,Fulltime-Regular,Forensics Specialist II,12/30/2002,2002
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,11/12/2013,2013
M,DPS,Department of Permitting Services,Land Development Right-of-Way Inspection,Fulltime-Regular,Permitting and Code Enforcement Inspector I,10/03/2016,2016
M,FRS,Fire and Rescue Services,Station 29,Fulltime-Regular,Firefighter/Rescuer II,03/19/2007,2007
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,01/04/2016,2016
M,FRS,Fire and Rescue Services,First Battalion - Administration,Fulltime-Regular,Fire/Rescue Lieutenant,10/17/2005,2005
M,POL,Department of Police,PSB 5th District Special Assignment Team,Fulltime-Regular,Police Officer III,07/17/2006,2006
F,DOT,Department of Transportation,Parking Management Parking Operations,Fulltime-Regular,Program Manager II,03/17/1980,1980
F,HHS,Department of Health and Human Services,Medical Assistance Eligibility Services,Fulltime-Regular,Office Services Coordinator,08/29/1994,1994
M,DEP,Department of Environmental Protection,Solid Waste Services Operations,Fulltime-Regular,Engineer I,02/23/2015,2015
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer II,08/12/2013,2013
M,FRS,Fire and Rescue Services,Fleet Support,Fulltime-Regular,Equipment Services Coordinator,05/03/1993,1993
F,HHS,Department of Health and Human Services,Income Supports,Fulltime-Regular,Manager III,12/21/1992,1992
F,HHS,Department of Health and Human Services,School Health Services,Fulltime-Regular,Office Services Coordinator,12/04/2000,2000
M,POL,Department of Police,PSB 5th District Patrol,Fulltime-Regular,Police Officer III,02/03/2003,2003
M,FRS,Fire and Rescue Services,Fleet Support,Fulltime-Regular,Emergency Vehicle Maintenance Crew Chief,10/13/1981,1981
F,REC,Department of Recreation,Youth Development Youth Services,Fulltime-Regular,Recreation Supervisor,11/08/1987,1987
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Work Force Leader II,05/14/1994,1994
F,HHS,Department of Health and Human Services,Care Coordination,Fulltime-Regular,Office Services Coordinator,09/17/1984,1984
M,SHF,Sheriff's Office,Sheriff Domestic Violence,Fulltime-Regular,Deputy Sheriff Sergeant,04/12/1999,1999
M,POL,Department of Police,PSB 3rd District Station,Fulltime-Regular,Police District Station Assistant,09/15/1997,1997
F,HHS,Department of Health and Human Services,Area Health Centers,Fulltime-Regular,Community Health Nurse II,08/01/2011,2011
F,DEP,Department of Environmental Protection,Water Quality Monitoring and Planning,Fulltime-Regular,Planning Specialist III,03/24/2014,2014
M,FRS,Fire and Rescue Services,Training,Fulltime-Regular,Fire/Rescue Assistant Chief,09/20/1993,1993
F,OAG,Office of Agriculture,Administration,Fulltime-Regular,Administrative Specialist II,01/08/2007,2007
F,POL,Department of Police,FSB Animal Services Division,Fulltime-Regular,Program Specialist I,09/06/2016,2016
F,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer I (Private),02/22/2016,2016
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,08/08/2016,2016
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,05/18/1998,1998
M,POL,Department of Police,PSB 5th District Educational Facilities Officers,Fulltime-Regular,Police Officer III,06/25/1990,1990
M,POL,Department of Police,PSB 4th District Special Assignment Team,Fulltime-Regular,Master Police Officer,07/18/2005,2005
F,HHS,Department of Health and Human Services,Environmental Health and Regulatory Services,Fulltime-Regular,Environmental Health Specialist II,03/07/2016,2016
M,POL,Department of Police,PSB 6th District Patrol,Fulltime-Regular,Police Officer III,01/18/1994,1994
M,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Therapist II,02/20/2007,2007
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,07/24/1989,1989
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,10/02/2000,2000
M,DLC,Department of Liquor Control,Stock Liquor and Wine Warehouse Operations,Fulltime-Regular,Warehouse Worker,04/10/2007,2007
M,DPS,Department of Permitting Services,Site Plan Enforcement,Fulltime-Regular,Permitting and Code Enforcement Inspector II,08/07/2006,2006
M,FRS,Fire and Rescue Services,Station 14,Fulltime-Regular,Master Firefighter/Rescuer,07/19/1987,1987
M,DEP,Department of Environmental Protection,Solid Waste Services Collection Operations,Fulltime-Regular,Program Specialist II,08/18/1988,1988
M,DLC,Department of Liquor Control,Pike,Parttime-Regular,Liquor Store Clerk I,09/15/2008,2008
F,HHS,Department of Health and Human Services,Information Systems and Technology,Fulltime-Regular,Senior Information Technology Specialist,10/02/2000,2000
M,DHS,Office of Emergency Management and Homeland Security,Director's Office,Fulltime-Regular,Manager I,06/30/2014,2014
F,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,06/16/2008,2008
M,DEP,Department of Environmental Protection,Watershed Restoration and Capital Projects,Fulltime-Regular,Senior Engineer,01/04/2010,2010
F,DEP,Department of Environmental Protection,Field Services,Fulltime-Regular,Environmental Health Specialist III,07/06/2006,2006
M,DOT,Department of Transportation,Transit Gaithersburg Ride On,Fulltime-Regular,Bus Operator,01/27/1992,1992
M,COR,Correction and Rehabilitation,DS MCCF Unit 1 Security,Fulltime-Regular,Correctional Officer III (Corporal),09/23/2002,2002
M,DGS,Department of General Services,Facilities Maintenance,Fulltime-Regular,Building Services Worker II,11/28/1999,1999
F,ZAH,Office of Zoning and Administrative Hearings,Zoning and Administrative Hearings,Fulltime-Regular,Hearing Examiner,10/25/2010,2010
M,DTS,Department of Technology Services,ESOD Core Services,Fulltime-Regular,Senior Information Technology Specialist,08/10/1992,1992
F,COR,Correction and Rehabilitation,DS MCDC Custody and Security,Fulltime-Regular,Correctional Officer II (PFC),11/04/2013,2013
F,COR,Correction and Rehabilitation,MSD Human Resources,Fulltime-Regular,Program Manager II,07/06/1987,1987
M,DLC,Department of Liquor Control,Westwood,Parttime-Regular,Liquor Store Clerk I,11/19/2012,2012
F,HHS,Department of Health and Human Services,24 Hours Crisis Center,Fulltime-Regular,Community Health Nurse II,07/28/2015,2015
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Equipment Operator III,07/01/2001,2001
M,POL,Department of Police,PSB 2nd District Special Assignment Team,Fulltime-Regular,Police Officer III,07/07/1980,1980
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Equipment Maintenance Crew Chief,03/05/1990,1990
M,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,02/22/2016,2016
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,Community Health Nurse II,07/30/2013,2013
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,09/30/2001,2001
M,FRS,Fire and Rescue Services,Station 6,Fulltime-Regular,Fire/Rescue Captain,07/24/1989,1989
M,FRS,Fire and Rescue Services,Station 15,Fulltime-Regular,Firefighter/Rescuer III,09/04/2007,2007
F,POL,Department of Police,FSB Traffic Division School Safety Section,Parttime-Regular,Crossing Guard,11/16/1998,1998
M,DOT,Department of Transportation,Transit Nicholson Ride On,Fulltime-Regular,Bus Operator,03/02/2008,2008
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Master Firefighter/Rescuer,01/30/2006,2006
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,08/07/2006,2006
M,OHR,Office of Human Resources,Recruitment and Selection Division,Fulltime-Regular,Human Resources Specialist III,05/07/2001,2001
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,03/04/2001,2001
M,CAT,County Attorney's Office,Insurance Defense Litigation,Fulltime-Regular,Assistant County Attorney III,07/13/1992,1992
M,SHF,Sheriff's Office,Warrant Section,Fulltime-Regular,Deputy Sheriff III,10/31/2005,2005
M,FRS,Fire and Rescue Services,Station 19,Fulltime-Regular,Firefighter/Rescuer III,11/29/1999,1999
M,DTS,Department of Technology Services,ERP Technical Support,Fulltime-Regular,Technology Expert,02/24/2014,2014
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Bus Operator,08/15/2005,2005
M,DOT,Department of Transportation,Parking Management Administration,Fulltime-Regular,Manager III,12/03/2012,2012
M,DGS,Department of General Services,Central Duplicating,Fulltime-Regular,Manager III,06/02/1997,1997
M,POL,Department of Police,PSB 4th District Patrol,Fulltime-Regular,Police Officer III,01/14/2008,2008
M,POL,Department of Police,Field Services Bureau,Fulltime-Regular,Police Lieutenant,07/26/1993,1993
M,DLC,Department of Liquor Control,Beer Delivery Operations,Fulltime-Regular,Truck Driver/Warehouse Worker,07/09/2003,2003
F,HHS,Department of Health and Human Services,School Health Services,Parttime-Regular,School Health Room Technician I,02/17/2004,2004
M,DOT,Department of Transportation,Transit Silver Spring Ride On,Fulltime-Regular,Transit Operations Supervisor,06/08/1992,1992
F,FIN,Department of Finance,Accounts Payable,Fulltime-Regular,Fiscal Assistant,11/24/2008,2008
F,FRS,Fire and Rescue Services,Emergency Medical Services,Fulltime-Regular,Administrative Specialist I,10/06/1975,1975
M,LIB,Department of Public Libraries,Rockville Library,Fulltime-Regular,Librarian I,10/20/2014,2014
F,CUS,Community Use of Public Facilities,Finance and Administrative Support Team,Fulltime-Regular,Office Services Coordinator,07/31/2000,2000
M,FIN,Department of Finance,Accounts Payable,Fulltime-Regular,Fiscal Assistant,03/20/2006,2006
M,DEP,Department of Environmental Protection,Solid Waste Services Administration,Fulltime-Regular,Manager III,12/29/1997,1997
M,HHS,Department of Health and Human Services,Adult Behavioral Health Services,Parttime-Regular,Office Services Coordinator,07/14/1997,1997
F,HHS,Department of Health and Human Services,"Chief, Children Youth and Families",Fulltime-Regular,Executive Administrative Aide,02/07/2008,2008
F,COR,Correction and Rehabilitation,DS Health Services,Fulltime-Regular,Licensed Practical Nurse (C and R),11/13/2005,2005
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,03/17/2008,2008
F,REC,Department of Recreation,Schweinhaut Senior Center,Fulltime-Regular,Recreation Specialist,05/04/2015,2015
F,COR,Correction and Rehabilitation,PTS Alternative Community Services,Fulltime-Regular,Principal Administrative Aide,08/17/1992,1992
M,DOT,Department of Transportation,Highway Services,Fulltime-Regular,Public Service Craftsworker,04/09/2002,2002
F,POL,Department of Police,MSB Management and Budget Division,Fulltime-Regular,Fiscal Assistant,11/04/2002,2002
M,POL,Department of Police,MSB Information Mgmt and Tech Division Warrant Control Section,Fulltime-Regular,Office Services Coordinator,01/03/2012,2012
M,HHS,Department of Health and Human Services,Asian American Health Initiative,Fulltime-Regular,Program Manager II,05/20/2013,2013
M,DOT,Department of Transportation,Parking Management Engineering and Capital Project Management,Fulltime-Regular,Program Specialist I,12/29/2003,2003
M,DOT,Department of Transportation,Sign and Marking Shop,Fulltime-Regular,Public Service Worker II,01/12/2015,2015
F,DEP,Department of Environmental Protection,Stormwater Facility Inspection and Maintenance,Fulltime-Regular,Office Services Coordinator,12/14/1992,1992
M,FRS,Fire and Rescue Services,Station 23,Fulltime-Regular,Fire/Rescue Lieutenant,09/04/2001,2001
M,DGS,Department of General Services,Fleet Management Fleet Services,Fulltime-Regular,Mechanic Technician II,04/22/2013,2013
M,FRS,Fire and Rescue Services,Station 1,Fulltime-Regular,Master Firefighter/Rescuer,02/20/2001,2001
M,FRS,Fire and Rescue Services,Station 8,Fulltime-Regular,Firefighter/Rescuer III,09/02/2008,2008
M,COR,Correction and Rehabilitation,DS MCCF Unit 2 Security,Fulltime-Regular,Correctional Supervisor (Sergeant),11/03/2003,2003
